def(HAVE_XTEST),
def(__linux__),
def(THUMB_DEBUG),
def(ENABLE_REMEMBER_INFO),
True,
!def(USE_STABLE_LIBGNOMEUI),
def(HAVE_X86),
!def(XShmGetEventBase),
!def(HAVE_GTK_ONLY),
!def(HAVE_X86),
