!def(USE_STABLE_LIBGNOMEUI),
!def(HAVE_GTK_ONLY),
!def(HAVE_X86),
def(__linux__),
def(HAVE_XTEST),
True,
def(ENABLE_REMEMBER_INFO),
def(HAVE_X86),
!def(XShmGetEventBase),
def(THUMB_DEBUG),
