(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&!def(HAVE_TMPFILE))),True
(!def(HAVE_MKSTEMP)&def(HAVE_MKTEMP)&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP))&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&!def(HAVE_TMPFILE)))),!def(HAVE_MKTEMP)
(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|def(HAVE_TMPFILE))),(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&!def(HAVE_TMPFILE))))
True,(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&!def(HAVE_TMPFILE)))
True,(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|def(HAVE_TMPFILE)))
(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&!def(HAVE_TMPFILE)))),!def(HAVE_MKTEMP)
(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&!def(HAVE_TMPFILE))),(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|def(HAVE_TMPFILE)))
True,!def(alloca)
(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&!def(HAVE_TMPFILE))),(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&!def(HAVE_TMPFILE))))
(!def(HAVE_TMPFILE)&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP))&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&!def(HAVE_TMPFILE)))),!def(HAVE_MKTEMP)
!def(HAVE_MKTEMP),!def(errno)
def(DEBUG_INCL),True
(def(HAVE_MKTEMP)&def(HAVE_MKSTEMP)&(!def(HAVE_MKTEMP)|!def(HAVE_MKSTEMP)|def(HAVE_TMPFILE))),True
True,!def(STDC_HEADERS)
